지역,국가,대학명,유형,한국학제공형태학사,한국학제공형태석사,한국학제공형태박사,한국학제공형태교양어학원,한국학제공형태세종학당,한국학제공형태코리아코너
동북아,일본,시가현립대학교,국립,N,N,N,Y,N,N
동북아,일본,시갓칸대학,사립,N,N,N,Y,N,N
동남아,태국,시나카린위롯대학교,국립,Y,N,N,N,Y,N
대양주,호주,시드니대학교,국립,Y,Y,Y,Y,N,N
중동,모로코,시디모하메드벤압델라대학교,기타,N,N,N,Y,N,N
북미,미국,시라큐스대학교,사립,N,N,N,Y,N,N
동북아,일본,시마네대학교,국립,N,N,N,Y,N,N
동북아,일본,시마네현립대학교,국립,N,N,N,Y,N,N
동북아,일본,시모노세키시립대학교,국립,N,N,N,Y,N,N
유라시아,러시아,시베리아국립철도교통대학교,국립,Y,N,N,N,N,N
유라시아,러시아,시베리아연방대학교,,Y,N,N,N,N,N
동북아,일본,시세이칸대학교,국립,N,N,N,Y,N,N
동북아,중국,시안번역학원,,Y,N,N,N,N,N
동북아,중국,시안외국어대학교,국립,Y,Y,N,N,N,N
동북아,중국,시안외사학원,,Y,N,N,N,N,Y
동북아,중국,시안페이화대학교,,Y,N,N,N,N,N
서유럽,이탈리아,시에나외국인대학교,국립,Y,N,N,Y,Y,N
동북아,중국,시엔양사범학원,국립,N,N,N,Y,N,N
동북아,일본,시즈오카대학교,사립,N,N,N,Y,N,N
동북아,일본,시즈오카문화예술대학교,국립,N,N,N,Y,N,N
동북아,일본,시즈오카현립대학교,사립,N,N,N,Y,N,N
동북아,대만,시지안대학교,사립,N,N,N,Y,N,N
동북아,중국,시징대학교,사립,N,N,N,Y,N,N
북미,미국,시카고대학교,사립,Y,Y,Y,Y,N,N
동북아,일본,시코쿠대학교,국립,Y,Y,N,N,N,N
동북아,일본,시코쿠학원대학교,사립,N,N,N,Y,N,N
동북아,일본,시텐노지대학교,기타,N,N,N,Y,N,N
동북아,몽골,시티대학교,기타,N,N,N,Y,N,N
동북아,일본,신슈대학교,사립,N,N,N,Y,N,N
동남아,태국,실파콘대학교,국립,Y,N,N,Y,N,N
서남아,인도,심바이오시스대학교,기타,N,N,N,Y,N,N
동남아,싱가포르,싱가포르경영대학교,기타,N,N,N,Y,N,N
동남아,싱가포르,싱가포르국립대학교,국립,N,N,N,Y,N,N
동남아,싱가포르,싱가포르폴리테크닉,국립,N,N,N,Y,N,N
동북아,중국,싱이민족사범학원,국립,N,N,N,Y,N,N
동북아,중국,쑤저우대학교,,Y,N,N,N,N,N
동북아,일본,쓰다주쿠대학교,국립,N,N,N,Y,N,N
동북아,일본,쓰루문과대학교,기타,N,N,N,Y,N,N
동북아,중국,쓰촨대학교,국립,N,N,N,Y,N,N
동북아,중국,쓰촨사범대학교,국립,N,N,N,Y,N,N
동북아,중국,쓰촨성시직업학원,,N,N,N,Y,N,N
동북아,중국,쓰촨외국어대학교,국립,Y,Y,N,N,Y,Y
동북아,중국,쓰촨외국어대학교 성도학원,사립,Y,N,N,N,N,N
동북아,중국,쓰촨외국어대학교 충칭남방번역학원,사립,Y,N,N,N,N,N
동북아,일본,쓰쿠바국제대학교,국립,N,N,N,Y,N,N
동북아,일본,쓰쿠바대학교,사립,N,N,N,Y,N,N
동북아,일본,쓰쿠바학원대학교,사립,N,N,N,Y,N,N
서남아,인도,아누그라나라얀대학교,기타,N,N,N,Y,N,N
중유럽,폴란드,아담미츠키에비츠대학교,국립,Y,Y,Y,N,N,N
아프리카,에티오피아,아디스아바바대학교,국립,N,N,N,Y,N,N
유라시아,키르기스스탄,아라바예프키르기즈국립대학교,국립,N,N,N,Y,N,N
중동,아랍에미리트,아랍에미리트대학교,국립,Y,N,N,N,N,N
중동,이라크,아르빌국제대학교,,Y,N,N,Y,N,N
북미,미국,아메리칸대학교,사립,Y,Y,N,Y,N,N
중동,아랍에미리트,아부다비고등공과칼리지,기타,N,N,N,Y,N,N
중동,아랍에미리트,아부다비폴리테크닉대학교,국립,N,N,N,Y,N,N
남미,아르헨티나,아비에르타인터아메리카나대학교,사립,N,N,N,Y,N,N
동북아,일본,아사히카와대학교,국립,N,N,N,Y,N,N
남미,파라과이,아순시온국립대학교,국립,N,N,N,Y,N,N
중동,이집트,아스완대학교,국립,Y,N,N,N,Y,Y
동북아,일본,아시아대학교,국립,N,N,N,Y,N,N
동남아,필리핀,아시안서밋대학교,기타,N,N,N,Y,N,N
동북아,일본,아시야대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리공립대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리대학교,국립,N,N,N,Y,N,N
동북아,일본,아오모리대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리현립보건대학교,사립,N,N,N,Y,N,N
동북아,일본,아오야마학원대학,사립,N,N,N,Y,N,N
동북아,일본,아오야마학원대학교,국립,N,N,N,Y,N,N
북미,미국,아이오와대학교,국립,Y,N,N,Y,N,N
동북아,일본,아이치교육대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치대학교,국립,N,N,N,Y,N,N
동북아,일본,아이치도호대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치도호대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치산업대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치슈쿠토쿠대학교,사립,Y,N,N,N,N,N
동북아,일본,아이치학원대학교,사립,Y,N,N,N,N,N
동북아,일본,아이치현립대학교,사립,N,N,N,Y,N,N
중동,이집트,아인샴스대학교,국립,Y,Y,Y,Y,N,N
유라시아,투르크메니스탄,아자디투르크멘국립세계언어대학교,국립,Y,N,N,Y,N,N
중유럽,아제르바이잔,아제르바이잔공과대학교,국립,N,N,N,Y,N,N
중유럽,아제르바이잔,아제르바이잔언어대학교,국립,Y,Y,N,N,N,N
동북아,일본,아키타경제법과대학,기타,N,N,N,Y,N,N
동북아,일본,아키타국제대학,국립,N,N,N,Y,N,N
동북아,일본,아키타대학교,국립,N,N,N,Y,N,N
동남아,필리핀,아테네오데마닐라대학교,사립,Y,N,N,Y,Y,Y
중미카리브,콜롬비아,아틀란티코대학교,국립,N,N,N,Y,N,N
중유럽,튀르키예,아틀름대학교,사립,N,N,N,Y,N,N
중동,바레인,아흘리아대학교,사립,N,N,N,Y,N,N
중미카리브,베네수엘라,안데스대학교(ULA),국립,N,N,N,Y,Y,N
동북아,중국,안산사범학원,국립,Y,N,N,N,N,N
동북아,중국,안후이공상직업학원,,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티경영대학교,사립,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티경제칼리지,기타,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티아바이국립대학교,국립,N,N,N,Y,N,N
아프리카,수단,알자임 알아즈하르대학교,국립,Y,N,N,N,N,Y
유라시아,러시아,알타이국립대학교,국립,Y,N,N,Y,N,N
중유럽,튀르키예,앙카라대학교,국립,Y,Y,Y,N,N,N
동남아,캄보디아,앙코르대학교,사립,Y,N,N,N,N,N
북미,미국,애리조나대학교,국립,Y,N,N,Y,N,N
북미,미국,애리조나주립대학교,국립,Y,N,N,N,N,Y
북미,미국,앨라배마대학교,국립,N,N,N,Y,N,N
북미,캐나다,앨버타대학교,국립,Y,Y,N,N,N,N
중유럽,폴란드,야기엘론스키대학교,국립,Y,N,N,Y,N,N
중동,요르단,야르무크대학교,국립,N,N,N,Y,Y,N
동북아,일본,야마가타대학교,국립,N,N,N,Y,N,N
동북아,일본,야마가타현립보건의료대학교,국립,N,N,N,Y,N,N
동북아,일본,야마구치대학교,국립,N,N,N,Y,N,N
동북아,일본,야마구치현립대학교,국립,N,N,N,Y,N,N
동북아,일본,야마나시에이와대학교,사립,N,N,N,Y,N,N
동북아,일본,야마나시현립대학교,국립,N,N,N,Y,N,N
동남아,미얀마,양곤대학교,국립,N,Y,N,N,N,N
동남아,미얀마,양곤외국어대학교,국립,Y,Y,Y,Y,N,N
동북아,중국,양저우공업직업기술학교,,N,N,N,Y,N,N
동북아,중국,양저우대학교,국립,Y,Y,Y,N,N,N
동북아,몽골,어르헝대학교,사립,N,N,N,Y,N,N
동북아,일본,어린이교육보선대학,사립,N,N,N,Y,N,N
동남아,베트남,언론커뮤니케이션대학교,기타,N,N,N,Y,N,N
동북아,일본,에도카와대학교,사립,N,N,N,Y,N,N
서유럽,영국,에든버러대학교,국립,N,Y,N,N,Y,N
중유럽,튀르키예,에르지예스대학교,국립,Y,Y,Y,N,Y,N
북미,미국,에모리대학교,사립,Y,N,N,Y,Y,N
남미,에콰도르,에코텍대학교,기타,N,N,N,Y,N,N
남미,에콰도르,에콰도르 센트럴대학교,,N,N,N,Y,N,Y
남미,에콰도르,에콰도르 안디나시몬볼리바르대학교,국립,N,Y,N,N,N,N
남미,에콰도르,에콰도르 연안공과대학교,,N,N,N,Y,N,N
동북아,몽골,에트겅텡게르대학교,사립,Y,N,N,Y,Y,N
동북아,일본,에히메대학교,국립,Y,Y,N,N,N,N
서유럽,프랑스,엑스-마이세이유대학교,국립,Y,Y,Y,Y,N,N
서유럽,영국,엑스터대학교,국립,N,N,N,Y,N,N
동남아,필리핀,엔드런대학교,사립,N,N,N,Y,N,N
중미카리브,엘살바도르,엘살바도르대학교,국립,N,N,N,Y,N,N
중유럽,헝가리,엘테대학교,국립,Y,Y,Y,N,N,N
동북아,몽골,엥흐어치릉대학교,국립,N,N,N,Y,N,N
동북아,중국,연변과학기술대학교,국립,Y,N,N,N,N,N
동북아,중국,연변대학교,국립,Y,Y,Y,Y,N,N
동북아,중국,연변직업기술학원,,Y,N,N,N,N,N
동북아,중국,연태남산학원,,Y,N,N,N,N,N
동북아,중국,연태대학교,국립,Y,Y,N,N,Y,N
동북아,중국,연태이공학원,,Y,N,N,N,N,N
중유럽,독일,예나대학교,국립,N,N,N,Y,N,N
중유럽,아르메니아,예레반국립대,국립,Y,N,N,Y,N,N
중유럽,아르메니아,예레반브루소프국립언어사회과학대학교,국립,Y,N,N,N,Y,N
중동,이스라엘,예루살렘히브리대학교,국립,Y,N,N,Y,Y,N
북미,미국,예일대학교,사립,Y,N,N,Y,N,N
동북아,중국,옌청사범학원,국립,Y,N,N,N,N,N
중유럽,우크라이나,오데사국립사범대학교,국립,N,N,N,Y,N,N
동남아,필리핀,오로라기술대학교,기타,N,N,N,Y,N,N
북미,미국,오리건대학교,국립,Y,N,N,N,N,N
북미,미국,오번대학교,국립,Y,N,N,Y,N,Y
북미,미국,오벌린칼리지,사립,Y,N,N,Y,N,N
동북아,일본,오비린대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카경제대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카경제법과대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카관광대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카교육대학교,기타,N,N,N,Y,N,N
동북아,일본,오사카국제대학교,사립,N,N,N,Y,N,N
동북아,대만,오사카대학교,국립,Y,Y,Y,N,Y,N
동북아,일본,오사카부립대학교,국립,N,N,N,Y,N,N
동북아,일본,오사카산업대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카상업대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카쇼인여자대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카시립대학교,국립,N,N,N,Y,N,N
동북아,일본,오사카예술대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카오타니대학교,사립,N,N,N,Y,N,N
동북아,일본,오사카전기통신대학교,사립,N,N,N,Y,N,N
유라시아,키르기스스탄,오슈공과대학교,국립,N,N,N,Y,N,N
서유럽,노르웨이,오슬로대학교,국립,Y,Y,N,Y,N,N
유라시아,카자흐스탄,오시국립대학교,,N,N,N,Y,N,N
동북아,일본,오쓰마여자대학교,사립,N,N,N,Y,N,N
동북아,일본,오우대학교,사립,N,N,N,Y,N,N
동북아,일본,오이타대학교,국립,N,N,N,Y,N,N
동북아,일본,오이타현립간호과학대학교,국립,N,N,N,Y,N,N
동북아,일본,오차노미즈여자대학교,국립,N,N,N,Y,N,N
동북아,일본,오카야마대학교,국립,N,N,N,Y,N,N
동북아,일본,오카야마이과대학교,사립,N,N,N,Y,N,N
동북아,일본,오카야마현립대학교,국립,N,N,N,Y,N,N
동북아,일본,오카학원대학교,사립,N,N,N,Y,N,N
북미,미국,오크톤커뮤니티칼리지,국립,Y,N,N,Y,N,N
북미,미국,오클라호마주립대학교,국립,N,N,N,Y,N,N
대양주,뉴질랜드,오클랜드공과대학교,국립,N,N,N,Y,Y,N
대양주,뉴질랜드,오클랜드대학교,국립,Y,Y,Y,Y,N,N
동북아,일본,오키나와국제대학교,사립,N,N,N,Y,N,N
동북아,일본,오키나와그리스도교학원대학,사립,N,N,N,Y,N,N
동북아,일본,오키나와대학교,사립,N,N,N,Y,N,N
동북아,일본,오타니대학교,사립,N,N,N,Y,N,N
동북아,일본,오타루상과대학교,국립,N,N,N,Y,N,N
동북아,일본,오테마에대학교,,N,N,N,Y,N,N
북미,미국,오하이오주립대학교,국립,Y,Y,N,N,N,N
서유럽,영국,옥스퍼드대학교,국립,Y,Y,N,N,N,N
서유럽,영국,옥스퍼드브룩스대학교,국립,N,N,N,Y,N,N
중미카리브,온두라스,온두라스공과대학교,사립,N,N,N,Y,N,N
중미카리브,온두라스,온두라스국립자치대학교,국립,N,N,N,Y,N,N
북미,미국,올드도미니언대학교,국립,N,N,N,Y,N,N
중유럽,체코,올로모우츠 팔라츠키대학교,국립,Y,Y,Y,Y,N,Y
서유럽,덴마크,올보르대학교,국립,N,Y,N,Y,N,N
동북아,일본,와세다대학교,사립,Y,N,N,N,N,N
동북아,일본,와요여자대학교,사립,N,N,N,Y,N,N
대양주,뉴질랜드,와이카토대학교,국립,Y,N,Y,Y,N,N
동북아,일본,와카야마대학교,국립,N,N,N,Y,N,N
동북아,일본,와코대학교,사립,N,N,N,Y,N,N
동남아,캄보디아,왕립예술대학교,국립,N,N,N,Y,N,N
동남아,캄보디아,왕립프놈펜대학교,국립,Y,N,N,N,N,Y
중동,요르단,요르단대학교,국립,Y,N,N,N,N,Y
동북아,일본,요코하마국립대학교,국립,N,N,N,Y,N,N
동북아,일본,요코하마시립대학교,국립,N,N,N,Y,N,N
서유럽,영국,요크대학교,국립,N,N,N,Y,N,N
북미,캐나다,요크대학교,국립,Y,N,N,Y,N,N
동남아,태국,우돈타니라차팟대학교,국립,N,N,N,Y,N,N
동남아,태국,우따라딧 직업대학교,기타,N,N,N,Y,N,N
동남아,태국,우따라딧라차팟대학교,국립,Y,N,N,N,N,N
유라시아,러시아,우랄연방대학교,국립,Y,Y,N,N,N,N
유라시아,우즈베키스탄,우르겐치국립대학교,국립,Y,N,N,N,N,N
유라시아,우즈베키스탄,우르겐치국립대학교,국립,N,N,N,Y,N,N
동남아,태국,우본라차타니라차팟대학교,국립,N,N,N,Y,N,N
동북아,중국,우시공예직업기술학원,,N,N,N,Y,N,N
동북아,중국,우시과학직업학원,,N,N,N,Y,N,N
동북아,중국,우시남양직업기술학원,,N,N,N,Y,N,N
동북아,일본,우쓰노미야대학교,국립,N,N,N,Y,N,N
유라시아,우즈베키스탄,우즈베키스탄국립세계언어대학교,,Y,Y,N,Y,Y,Y
유라시아,우즈베키스탄,우즈베키스탄국립체육대학교,국립,N,N,N,Y,N,N
동북아,중국,우창직업학원,,Y,N,N,N,N,N
동북아,중국,우한도시직업학원,,Y,N,N,N,N,N
동북아,중국,우한상무직업학원,,Y,N,N,N,N,N
동북아,중국,우한외국어외사직업학원,,Y,N,N,N,N,N
동북아,중국,우후직업기술학원,,N,N,N,Y,N,N
동북아,몽골,울란바타르국립대학교,국립,Y,N,N,N,Y,N
동북아,몽골,울란바타르국제대학교,사립,Y,Y,Y,Y,N,N
동북아,몽골,울란바타르에르뎀대학교,사립,Y,N,N,Y,N,N
서유럽,영국,워릭대학교,기타,N,N,N,Y,N,N
북미,미국,워싱턴D.C.대학교,국립,N,N,N,Y,N,N
북미,미국,워싱턴대학교,국립,Y,Y,Y,N,Y,Y
동북아,대만,원자오외어대학교,사립,N,N,N,Y,N,N
동북아,대만,원지대학교,사립,N,N,N,Y,N,N
북미,캐나다,웨스턴온타리오대학교,국립,N,N,N,Y,N,N
북미,미국,웨슬리언대학교,사립,Y,N,N,Y,N,N
동북아,중국,웨이난사범학원,국립,Y,N,N,N,N,N
동북아,중국,웨이팡대학교,,Y,N,N,N,N,N
동북아,중국,웨이팡직업학원,국립,Y,N,N,N,N,N
동북아,중국,웨이하이직업학원,,Y,N,N,N,N,N
대양주,뉴질랜드,웰링턴빅토리아대학교,국립,N,N,N,Y,N,N
북미,미국,웰즐리칼리지,사립,Y,N,N,Y,N,N
북미,캐나다,위니펙대학교,국립,N,N,N,Y,N,N
동북아,대만,위다과기대학교,사립,N,N,N,Y,N,N
북미,미국,위스콘신대학교 매디슨캠퍼스,국립,Y,Y,Y,N,Y,N
동북아,중국,윈난경제관리학원,,N,N,N,Y,N,N
동북아,중국,윈난사범대학,,Y,N,N,Y,N,N
동북아,중국,윈난성시건설직업학원,,N,N,N,Y,N,N
동북아,중국,윈난여행직업학원,,N,N,N,Y,N,N
북미,미국,윌리엄앤메리칼리지,국립,N,N,N,Y,N,N
북미,미국,윌리엄패터슨대학교,국립,Y,N,N,N,N,N
유라시아,카자흐스탄,유라시아국립대학교,국립,Y,Y,N,N,N,N
북미,미국,유타대학교,국립,Y,Y,N,N,N,N
동남아,말레이시아,유타르대학교,사립,N,N,N,Y,N,N
북미,미국,유타주립대학교,국립,Y,N,N,N,N,N
동남아,베트남,응우옌탓탄대학교,사립,Y,N,N,Y,N,N
유라시아,러시아,이르쿠츠크국립대학교,국립,Y,Y,N,N,N,N
유라시아,러시아,이르쿠츠크국립연구기술대학교,기타,N,N,N,Y,N,N
동북아,일본,이바라키그리스도교대학교,사립,N,N,N,Y,N,N
동북아,일본,이바라키대학교,국립,N,N,N,Y,N,N
중동,모로코,이븐즈흐르대학교,국립,N,N,N,Y,N,N
중동,모로코,이븐토파일대학교,국립,N,N,N,Y,N,N
동북아,대만,이수대학교,사립,N,N,N,Y,N,N
중유럽,튀르키예,이스탄불 아이든대학교,,N,N,N,Y,N,N
중유럽,튀르키예,이스탄불대학교,국립,Y,N,N,N,N,N
동남아,인도네시아,이슬람술탄아궁대학교,사립,N,N,N,Y,N,N
동북아,일본,이시노마키센슈대학교,사립,N,N,N,Y,N,N
동북아,일본,이와테대학교,국립,N,N,N,Y,N,N
동북아,일본,이와테현립대학교,국립,N,N,N,Y,N,N
중유럽,튀르키예,이즈미르경제대학교,사립,N,N,N,Y,N,N
동북아,몽골,이흐몽골대학교,기타,N,N,N,Y,N,N
동북아,몽골,이흐자삭국제대학교,사립,N,N,N,Y,N,N
서남아,인도,인도공과대학교 마드라스캠퍼스,국립,Y,N,N,Y,N,N
서남아,인도,인도국립방송통신대학교,국립,N,N,N,Y,N,N
동남아,인도네시아,인도네시아교육대학교,국립,Y,N,N,N,N,N
동남아,인도네시아,인도네시아국립대학교,국립,Y,Y,N,N,N,N
북미,미국,인디애나대학교 블루밍턴캠퍼스,국립,Y,Y,N,Y,Y,Y
중유럽,오스트리아,인스브루크대학교,국립,N,N,N,Y,Y,N
북미,미국,인카네이트워드대학교,사립,Y,N,N,Y,Y,N
북미,미국,일리노이대학교 시카고캠퍼스,국립,N,N,N,Y,N,N
북미,미국,일리노이대학교 어배너-섐페인캠퍼스,국립,Y,Y,Y,Y,N,N
동북아,일본,일본경제대학교,사립,N,N,N,Y,N,N
동북아,일본,일본대학교,사립,N,N,N,Y,N,N
동북아,일본,일본문리대학교,사립,N,N,N,Y,N,N
동북아,일본,일본복지대학교,사립,N,N,N,Y,N,N
동북아,일본,일본여자대학교,사립,N,N,N,Y,N,N
동북아,일본,일본적십자큐슈국제간호대학,사립,N,N,N,Y,N,N
동북아,일본,일본체육대학교,사립,N,N,N,Y,N,N
서유럽,영국,임페리얼칼리지런던,사립,Y,N,N,Y,N,N
동북아,중국,잉탄직업기술학원,,N,N,N,Y,N,N
동북아,중국,잉티엔직업기술학원,,N,N,N,Y,N,N
중유럽,크로아티아,자그레브대학교,국립,N,N,N,Y,N,N
서남아,인도,자다뿌르대학교,국립,N,N,N,Y,N,N
서남아,인도,자르칸드센트럴대학교,기타,Y,Y,N,Y,N,N
동북아,중국,자무쓰대학교,국립,Y,Y,N,N,N,N
서남아,인도,자미아밀리아이슬람대학교,국립,Y,Y,N,Y,N,N
서남아,인도,자와할랄네루대학교,국립,Y,Y,Y,N,N,N
중동,아랍에미리트,자이드대학교 두바이캠퍼스,기타,N,N,N,Y,N,Y
중동,아랍에미리트,자이드대학교 아부다비캠퍼스,기타,N,N,N,Y,N,N
동남아,인도네시아,자카르타샤리프히다야툴라국립이슬람대학교,기타,N,N,N,Y,N,N
동북아,중국,장난대학교,,N,N,N,Y,N,N
동북아,중국,장난영시예술직업학원,,N,N,N,Y,N,N
동북아,중국,장시사범대학교,국립,Y,N,N,N,N,N
동북아,중국,장시여유상업무역직업학원,,Y,N,N,N,N,N
동북아,중국,장시외어외무직업학원,,Y,N,N,N,N,N
동북아,중국,장쑤경무직업기술학원,국립,Y,N,N,N,N,N
동북아,중국,장쑤성농림직업기술학교,국립,N,N,N,Y,N,N
동북아,중국,장쑤연합직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,장안대학교,국립,N,N,N,Y,N,N
동북아,중국,장하이직업기술학교,사립,Y,N,N,N,N,N
동북아,중국,저장대학교,국립,N,Y,Y,N,Y,N
동북아,중국,저장매체학원,,Y,N,N,N,N,N
동북아,중국,저장수런대학교,사립,Y,N,N,N,N,N
동북아,중국,저장외국어학원,국립,Y,N,N,N,N,N
동북아,일본,전기통신대학교,국립,N,N,N,Y,N,N
동북아,대만,정의대학교,사립,N,N,N,Y,N,N
동북아,중국,정저우경공업학원,국립,Y,N,N,N,N,N
동북아,중국,정저우여유직업학원,,Y,N,N,N,N,N
중유럽,스위스,제네바대학교,국립,Y,Y,Y,Y,Y,N
유라시아,카자흐스탄,제트수국립대학교,국립,N,N,N,Y,N,N
동북아,일본,조사이국제대학교,사립,Y,N,N,N,N,N
동북아,일본,조사이대학교,사립,N,N,N,Y,N,N
동북아,일본,조에쓰교육대학교,기타,N,N,N,Y,N,N
북미,미국,조지메이슨대학교,국립,Y,N,N,Y,N,N
북미,캐나다,조지브라운칼리지,국립,N,N,N,Y,N,N
북미,미국,조지아공과대학교,국립,N,N,N,Y,Y,N
북미,미국,조지아대학교,국립,Y,Y,Y,Y,N,N
북미,미국,조지워싱턴대학교,사립,Y,N,N,N,N,N
북미,미국,조지타운대학교,사립,Y,N,N,Y,Y,N
동북아,일본,조치대학교,사립,N,N,N,Y,N,N
북미,미국,존스홉킨스대학교,사립,Y,Y,Y,Y,N,N
동북아,일본,주쿄대학교,,N,N,N,Y,N,N
동북아,일본,준신학원대학교,기타,N,N,N,Y,N,N
동북아,대만,중국문화대학교,사립,Y,Y,N,N,Y,N
동북아,중국,중국사회과학원대학,,Y,N,N,N,N,N
동북아,중국,중국인민해방군외국어대학교,,N,N,N,Y,N,N
동북아,중국,중국전매대학교,국립,Y,N,N,N,N,N
동북아,중국,중국정법대학교,국립,Y,N,N,Y,N,N
동북아,중국,중국해양대학교,국립,Y,Y,N,N,N,N
동북아,중국,중남민족대학교,국립,Y,N,N,N,N,N
동북아,중국,중남임업과학기술대학교,국립,Y,N,N,N,N,N
중유럽,튀르키예,중동공과대학교,국립,N,Y,N,N,N,N
동북아,일본,중부대학교,사립,N,N,N,Y,N,N
동북아,일본,중부학원대학교,사립,N,N,N,Y,N,N
동북아,중국,중산대학교,국립,N,N,N,Y,N,N
동북아,중국,중산직업기술학원,사립,N,N,N,Y,N,N
중미카리브,콜롬비아,중앙기술교육기관,국립,N,N,N,Y,N,N
동북아,일본,중앙대학교,사립,N,N,N,Y,N,N
동북아,중국,중앙민족대학교,국립,Y,Y,Y,N,N,N
유라시아,키르기스스탄,중앙아시아 아메리칸대학교,국립,N,N,N,Y,N,N
유라시아,키르기스스탄,중앙아시아한국대학교,사립,Y,N,N,N,N,N
중유럽,헝가리,중앙유럽대학교(CEU),,N,N,N,Y,N,N
동북아,대만,중원대학교,사립,N,N,N,Y,N,N
동북아,대만,중화대학교,사립,N,N,N,Y,N,N
동북아,중국,지난대학교,,Y,N,N,N,N,N
동북아,대만,진리대학교,사립,N,N,N,Y,N,N
동남아,태국,쭐랄롱꼰대학교,국립,Y,Y,N,Y,N,N
동북아,중국,쯔보사범고등단과학교,,Y,N,N,N,N,N
동북아,중국,쯔보직업학원,,Y,N,N,N,N,N
동북아,중국,차오양사범고등단과학교(조양사범고등단과학교),국립,Y,N,N,N,N,N
