지역,국가,대학명,유형,한국학제공형태학사,한국학제공형태석사,한국학제공형태박사,한국학제공형태교양어학원,한국학제공형태세종학당,한국학제공형태코리아코너
중유럽,체코,찰스대학교,국립,Y,Y,Y,N,N,N
동북아,중국,창바이산직업기술학원,,Y,N,N,N,N,N
동북아,중국,창사민정직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,창수이공학원,국립,Y,N,N,N,Y,N
동북아,대만,창융대학교,사립,N,N,N,Y,N,N
동북아,중국,창장대학교 문리학원,사립,Y,N,N,N,N,N
동북아,중국,창저우신식직업기술학교,국립,Y,N,N,N,N,N
동북아,중국,창춘광화학원,,Y,N,N,N,N,N
동북아,중국,창춘사범대학교,,Y,N,N,N,N,N
동북아,중국,창춘이공대학,,Y,N,N,N,N,N
동북아,중국,창춘직업기술학원,,Y,N,N,N,N,N
동북아,중국,청두대학교,국립,Y,Y,N,N,N,N
유라시아,러시아,첼랴빈스크국립대학교,국립,Y,N,N,N,N,N
중유럽,스위스,취리히대학교,국립,N,N,N,Y,N,N
동북아,중국,취푸사범대학교 리자오분교,국립,Y,Y,N,N,N,N
동북아,중국,취푸원동직업기술학원,,Y,N,N,N,N,N
동북아,대만,츠지대학교,사립,N,N,N,Y,N,N
동북아,중국,치루이공학원,,Y,N,N,N,N,N
동북아,일본,치바대학교,국립,N,N,N,Y,N,N
동북아,일본,치바상과대학교,사립,N,N,N,Y,N,N
동남아,태국,치앙라이라차팟대학교,국립,Y,N,N,N,Y,N
동남아,태국,치앙마이대학교,국립,Y,N,N,Y,N,N
동남아,태국,치앙마이라차팟대학교,국립,N,N,N,Y,N,N
동남아,태국,치앙마이직업학교,국립,N,N,N,Y,N,N
중미카리브,멕시코,치와와자치대학교(UACH),국립,N,N,N,Y,N,N
동북아,중국,치치하얼대학교,,Y,N,N,N,N,N
동북아,중국,치치하얼사범대학교,,Y,N,N,N,N,N
동북아,일본,치쿠시여학원대학교,사립,N,N,N,Y,N,N
남미,칠레,칠레가톨릭대학교,사립,N,N,N,Y,N,N
남미,칠레,칠레대학교,국립,N,N,N,Y,N,N
남미,칠레,칠레산티아고대학교,국립,N,N,N,Y,N,N
남미,칠레,칠레센트럴대학교,사립,Y,Y,N,Y,N,N
동북아,중국,칭다오강완직업기술학원,,Y,N,N,N,N,N
동북아,중국,칭다오공학원,,Y,N,N,N,N,N
동북아,중국,칭다오과학기술대학교,국립,Y,N,N,N,N,N
동북아,중국,칭다오구실직업기술학원,,Y,N,N,N,N,N
동북아,중국,칭다오농업대학교,국립,Y,N,N,N,Y,N
동북아,중국,칭다오대학교,국립,Y,N,N,N,N,N
동북아,중국,칭다오빈하이학원,,Y,N,N,N,N,N
동북아,중국,칭다오이공대학교,국립,N,Y,N,N,N,N
동북아,중국,칭다오직업기술학원,,Y,N,N,N,N,N
동북아,중국,칭다오페이양직업기술학원,,Y,N,N,N,N,N
동북아,중국,칭다오헝싱과기학원,,Y,N,N,N,N,N
동북아,중국,칭다오호텔관리직업기술학원,,Y,N,N,N,N,N
동북아,중국,칭화대학교,국립,Y,N,N,N,N,N
북미,미국,카네기멜론대학교,사립,N,N,N,Y,N,N
유라시아,카자흐스탄,카라간다국립대학교,국립,N,N,N,Y,N,N
유라시아,우즈베키스탄,카라칼팍주립대학교,,N,N,N,Y,N,N
중유럽,헝가리,카롤리가스파르대학교,,N,N,N,Y,N,N
유라시아,우즈베키스탄,카르시주립대학교,국립,N,N,N,Y,N,N
서남아,아프가니스탄,카불대학교,국립,N,N,N,Y,Y,Y
동북아,대만,카이난대학교,사립,N,N,N,Y,N,N
동북아,중국,카이리학원,국립,N,N,N,Y,N,N
유라시아,카자흐스탄,카자흐스탄-러시아국제대학교,사립,N,N,N,Y,N,N
유라시아,카자흐스탄,카자흐스탄-브리티시공과대학교,국립,N,N,N,Y,N,N
유라시아,카자흐스탄,카자흐스탄국립대학교,국립,Y,Y,Y,Y,N,N
유라시아,카자흐스탄,카자흐스탄국제관계세계언어대학교,사립,Y,Y,Y,Y,Y,N
유라시아,러시아,카잔연방대학교,국립,N,N,N,Y,N,N
중동,카타르,카타르대학교,국립,N,N,N,Y,N,N
서남아,네팔,카트만두대학교,사립,N,N,N,Y,N,N
북미,미국,카피올라니커뮤니티칼리지,국립,Y,N,N,N,N,N
동북아,일본,칸다외어대학,사립,Y,N,N,N,N,N
아프리카,나이지리아,칼라바르대학교,국립,N,N,N,Y,N,N
유라시아,러시아,칼미크국립대학교,기타,N,N,N,Y,N,N
북미,캐나다,칼턴대학교,국립,Y,N,N,N,N,N
동남아,캄보디아,캄보디아국립폴리테크닉대학교,,N,N,N,Y,N,N
동남아,캄보디아,캄보디아메콩대학교,사립,Y,N,N,Y,N,N
남미,브라질,캄피나스대학교(UNICAMP),국립,N,N,N,Y,N,N
북미,캐나다,캐모선칼리지,국립,N,N,N,Y,N,N
북미,미국,캔자스대학교,국립,Y,Y,Y,N,N,N
북미,미국,캘리포니아대학교 로스앤젤레스캠퍼스,사립,Y,N,N,Y,N,N
북미,미국,캘리포니아대학교 리버사이드캠퍼스,국립,Y,Y,Y,Y,N,N
북미,미국,캘리포니아대학교 버클리캠퍼스,국립,Y,Y,Y,N,Y,N
북미,미국,캘리포니아대학교 산타바바라캠퍼스,국립,Y,Y,Y,Y,N,N
북미,미국,캘리포니아대학교 샌디에이고캠퍼스,국립,Y,N,N,N,Y,N
북미,미국,캘리포니아대학교 어바인캠퍼스,국립,Y,N,Y,N,N,N
북미,미국,캘리포니아주립대학교 로스앤젤레스캠퍼스,국립,Y,N,N,N,N,N
북미,미국,캘리포니아주립대학교 풀러턴캠퍼스,국립,N,N,N,Y,N,N
서남아,인도,캘커타대학교,국립,Y,N,N,N,N,N
대양주,호주,커틴대학교,국립,Y,Y,Y,N,N,N
북미,미국,컬럼비아대학교,사립,Y,Y,N,Y,N,N
아프리카,케냐,케냐따대학교,,N,N,N,Y,N,N
북미,미국,케네소주립대학교,국립,N,N,N,Y,N,N
유라시아,키르기스스탄,케인국제대학교,기타,N,N,N,Y,N,N
서유럽,영국,케임브리지대학교,국립,Y,Y,Y,N,N,N
서남아,스리랑카,켈라니야대학교,국립,Y,N,N,N,N,N
동북아,일본,코난여자대학교,,N,N,N,Y,N,N
북미,미국,코네티컷대학교,국립,N,N,N,Y,N,N
북미,미국,코넬대학교,사립,Y,Y,Y,N,N,N
남미,아르헨티나,코르도바대학교,국립,N,N,N,Y,Y,N
중유럽,슬로바키아,코메니우스대학교,국립,Y,Y,Y,Y,N,N
서유럽,영국,코번트리대학교,국립,N,N,N,Y,N,N
중미카리브,코스타리카,코스타리카국립대학교(UNA),국립,N,N,N,Y,Y,N
중미카리브,코스타리카,코스타리카대학교(UCR),국립,N,N,N,Y,N,Y
서유럽,아일랜드,코크대학교,국립,Y,Y,Y,Y,N,N
아프리카,코트디부아르,코트디부아르 외교부,,N,Y,N,N,Y,N
서유럽,덴마크,코펜하겐대학교,국립,Y,Y,N,Y,N,N
동남아,태국,콘깬대학교,국립,N,N,N,Y,N,N
북미,미국,콜로라도대학교 볼더캠퍼스,국립,N,N,N,Y,N,N
중미카리브,콜롬비아,콜롬비아 행정재정기술대학교(EAFIT),사립,N,N,N,Y,N,N
중미카리브,콜롬비아,콜롬비아국립교육대학교,국립,N,N,N,Y,N,N
중미카리브,콜롬비아,콜롬비아국립대학교(UNAL),국립,N,N,N,Y,N,N
중미카리브,콜롬비아,콜롬비아국립학교(UNAL) 메데진캠퍼스,국립,N,N,N,Y,N,N
중미카리브,멕시코,콜리마대학교(UCOL),기타,N,N,N,Y,N,N
중유럽,독일,쾰른대학교,국립,N,N,N,Y,N,N
중동,이라크,쿠르디스탄휼러대학교,국립,N,N,N,Y,N,N
아프리카,우간다,쿠미대학교,사립,N,N,N,Y,N,N
남미,페루,쿠스코산안토니어아밧국립대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,쿠알라룸푸르대학교,국립,N,N,N,Y,N,N
남미,에콰도르,쿠엥카대학교,국립,N,N,N,Y,N,N
중동,쿠웨이트,쿠웨이트공립대학교,국립,N,N,N,Y,N,N
동북아,중국,쿤밍예술과학대학교,,Y,N,N,N,N,N
대양주,호주,퀸즐랜드공과대학교,국립,N,N,N,Y,N,N
대양주,호주,퀸즐랜드대학교,국립,Y,Y,Y,N,Y,N
서남아,인도,크라이스트대학교,사립,N,N,N,Y,N,N
북미,미국,클레어몬트매케나칼리지,사립,Y,N,N,Y,N,N
동남아,말레이시아,키나발루 상업 칼리지,사립,N,N,N,Y,N,N
유라시아,키르기스스탄,키르기스스탄국립대학교,국립,Y,N,N,Y,Y,N
유라시아,키르기스스탄,키르기즈국립공과대학교,,N,N,N,Y,N,N
유라시아,키르기스스탄,키르기즈스탄대학교,,N,N,N,Y,N,N
중유럽,우크라이나,키예프국립언어대학교,국립,Y,Y,N,N,N,N
유라시아,카자흐스탄,키질오르다국립대학교,국립,Y,N,N,Y,N,N
중유럽,독일,킬대학교,국립,N,N,N,Y,N,N
중동,사우디아라비아,킹사우드대학교,국립,N,N,N,Y,N,N
서유럽,영국,킹스칼리지런던,국립,N,N,N,Y,N,N
서유럽,영국,킹스턴대학교,사립,Y,N,N,N,N,N
중유럽,우크라이나,타라스셰우첸코 키예프국립대학교,국립,Y,Y,Y,N,Y,N
유라시아,카자흐스탄,타라즈국립사범대학교,국립,N,N,N,Y,N,N
유라시아,카자흐스탄,타라즈인문혁신대학교,기타,N,N,N,Y,N,N
서유럽,에스토니아,타르투대학교,국립,Y,Y,N,Y,Y,N
유라시아,우즈베키스탄,타슈켄트국립동방대학교,국립,Y,Y,Y,Y,N,N
유라시아,우즈베키스탄,타슈켄트국립사범대학교,국립,Y,Y,N,N,N,N
유라시아,우즈베키스탄,타슈켄트인하대학교(IUT),국립,N,N,N,Y,N,N
유라시아,우즈베키스탄,타슈켄트정보기술대학교,국립,N,N,N,Y,N,N
동북아,대만,타이난응용과기대학교,사립,N,N,N,Y,N,N
동남아,베트남,타이빈즈엉대학교,사립,Y,N,N,N,N,N
동북아,중국,타이위안여유직업학원,,Y,N,N,N,N,N
동남아,베트남,타이응우옌대학교,국립,Y,N,N,N,N,N
유라시아,타지키스탄,타지키스탄국립사범대학교,기타,Y,N,N,Y,N,N
유라시아,타지키스탄,타지키스탄두샨베의경제학대학교,국립,N,N,N,Y,N,N
유라시아,타지키스탄,타직국립외국어대학교,국립,Y,N,N,N,N,N
동남아,태국,탁신대학교,국립,N,N,N,Y,N,N
아프리카,탄자니아,탄자니아 도도마대학교(UDOM),국립,N,N,N,Y,N,N
서유럽,에스토니아,탈린대학교,국립,N,N,N,Y,N,N
동남아,태국,탐마삿대학교,국립,Y,N,N,Y,N,N
동남아,베트남,탕롱대학교,사립,Y,N,N,Y,Y,N
동남아,태국,태국체임버커머스대학교,사립,Y,N,N,N,N,N
유라시아,러시아,태평양국립대학교,국립,N,N,N,Y,N,N
북미,미국,터프츠대학교,사립,N,Y,N,Y,N,N
중유럽,우크라이나,테르노필국립경제대학교,기타,N,N,N,Y,N,N
동남아,말레이시아,테일러스대학교,사립,N,N,N,Y,N,N
중동,이란,테헤란대학교,국립,N,N,N,Y,N,Y
북미,미국,텍사스대학교 리오그란데밸리캠퍼스,국립,Y,N,N,Y,N,N
북미,미국,텍사스대학교 샌안토니오캠퍼스,국립,N,N,N,Y,N,N
북미,미국,텍사스대학교 알링턴캠퍼스,국립,Y,N,N,Y,Y,N
북미,미국,텍사스대학교 오스틴캠퍼스,국립,Y,Y,N,N,N,N
중동,이스라엘,텔아비브대학교,국립,Y,Y,Y,Y,N,N
북미,미국,템플대학교,국립,Y,N,N,N,N,N
동북아,중국,톄링사범고등전문학교,,Y,N,N,N,N,N
동북아,중국,톈진사범대학교,,Y,Y,N,N,N,N
동북아,중국,톈진사범대학교 진구학원,,Y,N,N,N,N,N
동북아,중국,톈진상무직업학원,국립,Y,N,N,N,N,N
동북아,중국,톈진외국어대학교,,Y,Y,N,N,N,N
동북아,중국,톈진외국어대학교 빈하이외사학원,,Y,N,N,N,N,N
동북아,중국,톈진직업대학교,,Y,N,N,N,N,N
북미,캐나다,토론토대학교,국립,Y,Y,Y,N,Y,N
서유럽,이탈리아,토리노대학교,국립,Y,Y,N,N,N,N
유라시아,러시아,톰스크국립공과대학교,국립,Y,N,N,N,N,N
유라시아,러시아,톰스크폴리테크닉대학교,국립,N,N,N,Y,N,N
동북아,중국,통화사범학원,국립,Y,N,N,N,Y,N
동남아,베트남,투득기술대학교,국립,Y,N,N,N,N,N
서유럽,핀란드,투르쿠대학교,,Y,Y,Y,Y,N,N
남미,아르헨티나,투쿠만국립대학교,국립,N,N,N,Y,N,N
서유럽,프랑스,툴루즈-쟝조헤스대학교,국립,N,N,N,Y,N,N
중유럽,독일,튀빙겐대학교,국립,Y,Y,Y,Y,N,N
유라시아,러시아,튜멘대학교,국립,Y,N,N,N,N,N
동남아,말레이시아,트라벡스 국제 칼리지,기타,N,N,N,Y,N,N
남미,페루,트루히요국립대학교,국립,N,N,N,Y,N,N
서남아,네팔,트리부반대학교,국립,N,N,N,Y,N,N
중유럽,조지아,트빌리시자유대학교,사립,Y,Y,N,Y,N,N
중미카리브,파나마,파나마공과대학교(UTP),국립,N,N,N,Y,Y,N
중미카리브,파나마,파나마대학교,국립,Y,N,N,N,N,N
동남아,캄보디아,파나사트라대학교,사립,N,N,N,Y,N,N
서유럽,프랑스,파리고등사범학교,,N,N,N,Y,N,N
서유럽,프랑스,파리시테대학교,국립,Y,Y,Y,N,N,N
서유럽,프랑스,파리정치학대학교,사립,Y,Y,N,N,N,N
서유럽,프랑스,파리제8대학교(생드니),국립,N,N,N,Y,N,N
중유럽,불가리아,파이시힐렌다르스키대학교,국립,Y,N,N,N,Y,N
서남아,파키스탄,파키스탄국립외국어대학교,국립,Y,N,N,Y,N,Y
북미,미국,퍼듀대학교,국립,N,N,N,Y,N,N
동북아,대만,펑자대학교,사립,N,N,N,Y,N,N
동남아,베트남,페니카대학교,사립,Y,N,N,Y,N,N
남미,페루,페루가톨릭대학교,사립,N,N,N,Y,N,N
남미,페루,페루센터국립대학교,국립,N,N,N,Y,N,N
유라시아,우즈베키스탄,페르가나국립대학교,,N,N,N,Y,N,N
동북아,일본,페리스여학원대학교,사립,N,N,N,Y,N,N
유라시아,러시아,페트로자보츠크국립대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,펜디디칸술탄대학교,국립,N,N,N,Y,N,N
북미,미국,펜실베니아 대학교,사립,Y,Y,Y,N,Y,N
북미,미국,펜실베니아 슬리퍼리락 대학교,국립,Y,N,N,Y,N,N
북미,미국,펜실베니아 인디애나 대학교,국립,N,N,N,Y,N,N
북미,미국,펜실베니아 주립대학교,국립,Y,N,Y,Y,Y,N
아프리카,코트디부아르,펠릭스우푸에부아니대학교,국립,Y,Y,N,N,Y,Y
동북아,대만,포광대학교,사립,N,N,N,Y,N,N
서유럽,포르투갈,포르토대학교,국립,N,N,N,Y,N,N
서남아,파키스탄,포맨크리스천칼리지,사립,N,N,N,Y,N,N
북미,미국,포틀랜드주립대학교,국립,N,N,N,Y,N,N
동남아,태국,푸껫라차팟대학교,국립,N,N,N,Y,N,N
동북아,중국,푸단대학교,국립,Y,Y,Y,N,N,N
동북아,중국,푸순직업기술학원,,N,N,N,Y,N,N
중미카리브,멕시코,푸에블라주립자치대학교,,N,N,N,Y,N,N
동북아,대만,푸젠가톨릭대학교,사립,N,N,N,Y,N,N
중유럽,독일,풀다응용과학대학교,국립,N,N,N,Y,N,N
동남아,캄보디아,프놈펜국제예술대학교,기타,N,N,N,Y,N,N
중유럽,체코,프라하카렐대학교,국립,Y,Y,Y,N,N,N
중유럽,독일,프랑크푸르트괴테대학교,국립,Y,Y,Y,N,Y,N
중유럽,독일,프랑크푸르트응용과학대학교,국립,N,N,N,Y,N,N
중동,사우디아라비아,프린스술탄대학교,사립,N,N,N,Y,N,N
북미,캐나다,프린스에드바르트아일랜드대학교,국립,N,N,N,Y,N,N
북미,미국,프린스턴대학교,사립,Y,N,Y,N,N,N
북미,미국,플로리다대학교,국립,N,N,N,Y,N,N
서유럽,이탈리아,피렌체대학교,국립,Y,N,N,N,N,N
북미,미국,피어스칼리지,기타,N,N,N,Y,N,N
북미,미국,피처칼리지,사립,N,N,N,Y,N,N
북미,미국,피츠버그대학교,국립,Y,N,N,N,N,N
북미,미국,피츠버그주립대학교,국립,N,N,N,Y,N,N
동남아,필리핀,필리핀국립대학교,국립,N,N,N,Y,N,N
동남아,필리핀,필리핀국제대학교,기타,Y,N,N,Y,N,N
동남아,필리핀,필리핀사범대학교,국립,N,N,N,Y,N,N
동남아,필리핀,필리핀아시아태평양대학교,사립,N,N,N,Y,N,N
동남아,필리핀,필리핀여자대학교,사립,N,N,N,Y,N,N
동북아,일본,하나조노대학교,기타,N,N,N,Y,N,N
동남아,베트남,하노이과학기술대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이국립외국어대학교(VNU-ULIS),국립,Y,Y,N,N,N,N
동남아,베트남,하노이국립인문사회과학대학교(VNU-USSH),국립,Y,Y,N,N,N,N
동남아,베트남,하노이대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이산업대학교,국립,Y,N,N,N,N,N
동남아,베트남,하노이폴리테크닉칼리지,사립,N,N,N,Y,N,N
동남아,베트남,하롱대학교,국립,Y,N,N,N,N,N
북미,미국,하버드대학교,사립,Y,N,Y,Y,N,N
동남아,인도네시아,하사누딘대학교,국립,N,N,N,Y,N,N
중동,모로코,하산2세대학교,,N,N,N,Y,N,N
동북아,중국,하얼빈공업대학교,,Y,N,N,N,N,N
동북아,중국,하얼빈공업대학교 웨이하이캠퍼스,국립,Y,N,N,N,N,N
동북아,중국,하얼빈사범대학교,국립,Y,N,N,N,N,N
동북아,중국,하얼빈시항공서비스중등전업학교,,Y,N,N,N,N,N
동북아,중국,하얼빈이공대학,,Y,N,N,N,N,N
동북아,중국,하얼빈케임브릿지대학교,,Y,N,N,N,N,N
북미,미국,하와이대학교 마노아캠퍼스,국립,Y,Y,Y,Y,N,N
북미,미국,하워드대학교,사립,Y,N,N,Y,N,N
북미,미국,하워드커뮤니티칼리지,국립,Y,N,N,Y,N,N
동북아,중국,하이난경무직업기술학원,국립,Y,N,N,N,N,N
동북아,중국,하이난사범대학교,국립,Y,N,N,N,N,N
동북아,중국,하이난외국어직업학원,국립,Y,N,N,N,N,N
서남아,인도,하이데라바드대학교,국립,N,N,N,Y,N,N
중유럽,독일,하이델베르크대학교,국립,Y,Y,Y,N,Y,N
중동,이스라엘,하이파대학교,국립,Y,Y,Y,Y,Y,N
중유럽,아제르바이잔,하자르대학교,사립,N,N,N,Y,N,N
중유럽,튀르키예,하제테페대학교,국립,N,N,N,Y,N,N
동북아,일본,하쿠오대학교,사립,N,N,N,Y,N,N
동북아,몽골,한가이대학교,기타,N,N,N,Y,N,N
동북아,일본,한난대학교,사립,N,N,N,Y,N,N
동북아,몽골,한몽기술대학교,기타,N,N,N,Y,N,N
중유럽,독일,함부르크대학교,국립,Y,Y,Y,N,Y,Y
동북아,중국,항저우사범대학교,국립,Y,N,N,N,N,N
동북아,일본,해상보안대학,기타,N,N,N,Y,N,N
동북아,중국,허베이대학교,국립,Y,N,N,N,N,N
동북아,중국,허베이외국어직업학원,국립,Y,N,N,N,N,N
동북아,중국,허저우학원,국립,N,N,N,Y,N,N
동북아,중국,허페이대학교,,Y,N,N,N,N,N
동북아,일본,헤이세이국제대학교,,N,N,N,Y,N,N
서유럽,핀란드,헬싱키대학교,국립,Y,Y,Y,Y,N,N
동남아,말레이시아,헬프대학교,사립,N,N,N,Y,N,N
북미,미국,호놀룰루커뮤니티칼리지,국립,N,N,N,Y,N,N
중미카리브,쿠바,호세마르티문화원,기타,N,N,N,Y,N,N
동북아,일본,호세이대학교,사립,N,N,N,Y,N,N
대양주,호주,호주국립대학교,국립,Y,N,Y,N,Y,N
동남아,베트남,호찌민국립인문사회과학대학교(USSH-VNUHCM),국립,Y,Y,N,Y,N,N
동남아,베트남,호찌민기술대학교(HUTEC),사립,Y,N,N,N,Y,N
동남아,베트남,호찌민사범대학교,국립,Y,N,N,N,N,N
동남아,베트남,호찌민외국어정보기술대학교(HUFLIT),사립,Y,N,N,Y,N,N
동북아,일본,호쿠리쿠대학교,사립,N,N,N,Y,N,N
동북아,일본,호쿠세이학원대학교,사립,N,N,N,Y,N,N
동북아,일본,호쿠쇼대학교,사립,N,N,N,Y,N,N
동북아,일본,홋카이도대학교,국립,N,N,N,Y,N,N
동남아,베트남,홍방국제대학교,사립,Y,Y,N,N,Y,N
동북아,중국,홍콩과학기술대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩교육대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩대학 전업진수학원,,N,N,N,Y,N,N
동북아,중국,홍콩대학교,국립,Y,Y,Y,Y,N,N
동북아,중국,홍콩성시대학교,국립,Y,N,N,Y,N,N
동북아,중국,홍콩이공대학교,국립,Y,N,N,N,N,N
동북아,중국,홍콩중문대학교,국립,N,N,N,Y,N,N
동북아,중국,홍콩침회대학 지속교육학원,사립,N,N,N,Y,N,N
동북아,중국,홍콩침회대학교,국립,N,N,N,Y,N,N
동북아,중국,화난농업대학교,국립,Y,N,N,N,N,N
동북아,중국,화난사범대학교,국립,Y,N,N,Y,N,N
동북아,중국,화베이수리수전대학교,국립,Y,N,N,N,N,N
동북아,중국,화이베이직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,화이안정보직업기술학원,국립,N,N,N,Y,N,N
동북아,중국,화이하이공학원,국립,Y,N,N,N,N,N
동북아,중국,화중과학기술대학교,국립,N,N,N,Y,N,N
동북아,중국,화중사범대학교,국립,Y,Y,Y,N,N,N
동북아,일본,효고교육대학교,국립,N,N,N,Y,N,N
동북아,일본,효고대학교,사립,N,N,N,Y,N,N
동북아,일본,효고현립대학교,국립,N,N,N,Y,N,N
동북아,중국,후난사범대학교,국립,Y,N,N,N,N,N
동북아,중국,후난섭외경제학원,사립,Y,N,N,Y,Y,N
동북아,중국,후난외국어직업학원,사립,Y,N,N,N,N,N
동북아,중국,후난외무직업학원,국립,Y,N,N,N,N,N
동북아,중국,후난이공학원,국립,Y,N,N,N,Y,N
동북아,중국,후난재경공업직업기술학원,,N,N,N,Y,N,N
동북아,중국,후난철로과기직업기술학원,국립,N,N,N,Y,N,N
동북아,몽골,후레정보통신대,사립,Y,N,N,N,N,N
남미,볼리비아,후안미사엘사라초자치대학교,기타,N,N,N,Y,N,N
동남아,베트남,후에외국어대학교,국립,Y,N,N,N,N,N
동북아,일본,후지여자대학교,사립,N,N,N,Y,N,N
동북아,일본,후지토코하대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠시마대학,국립,N,N,N,Y,N,N
동북아,일본,후쿠야마대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카공업대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카교육대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠오카국제대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카대학교,사립,Y,N,N,N,N,N
동북아,일본,후쿠오카여자대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠오카여학원대학교,사립,N,N,N,Y,N,N
동북아,일본,후쿠오카현립대학교,국립,N,N,N,Y,N,N
동북아,일본,후쿠이현립대학교,국립,N,N,N,Y,N,N
서유럽,네덜란드,흐로닝언대학교,국립,N,Y,Y,Y,Y,Y
동북아,중국,흑룡강공업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강농업경제직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강농업과학기술직업학원,,N,N,N,Y,N,N
동북아,중국,흑룡강대학교,국립,Y,Y,N,N,Y,N
동북아,중국,흑룡강민족직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강여유직업학원,,Y,N,N,N,N,N
동북아,중국,흑룡강외국어학원,,Y,N,N,N,N,N
동북아,중국,흑룡강직업학원,,N,N,N,Y,N,N
동북아,일본,히가시닛폰국제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로사키대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마경제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마국제대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마국제학원대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마문화학원대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마슈도대학교,사립,N,N,N,Y,N,N
동북아,일본,히로시마시립대학교,국립,N,N,N,Y,N,N
동북아,일본,히로시마현립대학교,기타,Y,Y,N,N,Y,N
동북아,일본,히메지돗쿄대학교,사립,Y,N,N,Y,N,N
동북아,일본,히지야마대학교,사립,N,N,N,Y,N,N
동북아,일본,히토쓰바시대학교,국립,Y,Y,Y,Y,Y,N
서남아,인도,힌두스탄대학교,사립,N,N,N,Y,N,N
